"Story","Title","Result","Date","Stability","Duration (s)"
"Camprar articulo","Realizar compra de un articulo","SUCCESS","2020-10-05T08:17:30.781-05:00[America/Bogota]","0.0","43.48"
"Inicio de Sesion","Inicio de sesion en Automation Practice","SUCCESS","2020-10-05T08:18:19.426-05:00[America/Bogota]","0.0","19.86"
"Inicio de Sesion","Inicios de sesion fallidos","SUCCESS","2020-10-05T08:18:40.232-05:00[America/Bogota]","0.0","29.66"
